name,inventory_type,status,owner_id,manager_id,storage_location_id,category,subcategory,size,gender,price_per_day,description,photo_url1,photo_url2,photo_url3,privacy
"Chapeau tricorne","costume","disponible",1,1,1,"Costumes","Chapeaux","56 EU","male",4.00,"Chapeau brun","https://picsum.photos/seed/11a/150/100","https://picsum.photos/seed/11b/150/100","https://picsum.photos/seed/11c/150/100","private"
"Robe médiévale","costume","disponible",1,1,1,"Costumes","Robes","40 EU","female",13.00,"Robe longue en lin","https://picsum.photos/seed/12a/150/100","https://picsum.photos/seed/12b/150/100","https://picsum.photos/seed/12c/150/100","private"
"Manteau militaire","costume","disponible",1,1,1,"Costumes","Manteaux","L","male",14.00,"Manteau kaki","https://picsum.photos/seed/13a/150/100","https://picsum.photos/seed/13b/150/100","https://picsum.photos/seed/13c/150/100","private"
"Pantalon pirate","costume","disponible",1,1,1,"Costumes","Pantalons","38 EU","male",9.00,"Pantalon rayé noir et blanc","https://picsum.photos/seed/14a/150/100","https://picsum.photos/seed/14b/150/100","https://picsum.photos/seed/14c/150/100","private"
"Chemise victorienne","costume","disponible",1,1,1,"Costumes","Chemises","M","female",8.50,"Chemise en coton blanc","https://picsum.photos/seed/15a/150/100","https://picsum.photos/seed/15b/150/100","https://picsum.photos/seed/15c/150/100","private"
"Chapeau cloche","costume","disponible",1,1,1,"Costumes","Chapeaux","55 EU","female",4.50,"Chapeau feutre","https://picsum.photos/seed/16a/150/100","https://picsum.photos/seed/16b/150/100","https://picsum.photos/seed/16c/150/100","private"
"Épée chevalier","costume","disponible",1,1,1,"Accessoires","Épées","","unisex",5.00,"Épée imitation métal","https://picsum.photos/seed/17a/150/100","https://picsum.photos/seed/17b/150/100","https://picsum.photos/seed/17c/150/100","private"
"Bottes médiévales","costume","disponible",1,1,1,"Accessoires","Bottes","40 EU","female",11.00,"Bottes cuir marron","https://picsum.photos/seed/18a/150/100","https://picsum.photos/seed/18b/150/100","https://picsum.photos/seed/18c/150/100","private"
"Gants cuir","costume","disponible",1,1,1,"Accessoires","Gants","L","male",4.00,"Gants imitation cuir","https://picsum.photos/seed/19a/150/100","https://picsum.photos/seed/19b/150/100","https://picsum.photos/seed/19c/150/100","private"
"Chapeau feutre","costume","disponible",1,1,1,"Costumes","Chapeaux","57 EU","unisex",4.50,"Chapeau brun","https://picsum.photos/seed/20a/150/100","https://picsum.photos/seed/20b/150/100","https://picsum.photos/seed/20c/150/100","private"
"Robe cocktail","costume","disponible",1,1,1,"Costumes","Robes","38 EU","female",14.00,"Robe satin courte","https://picsum.photos/seed/21a/150/100","https://picsum.photos/seed/21b/150/100","https://picsum.photos/seed/21c/150/100","private"
"Veste steampunk","costume","disponible",1,1,1,"Costumes","Vestes","M","male",12.50,"Veste en cuir et laiton","https://picsum.photos/seed/22a/150/100","https://picsum.photos/seed/22b/150/100","https://picsum.photos/seed/22c/150/100","private"
"Jupe courte victorienne","costume","disponible",1,1,1,"Costumes","Jupes","36 EU","female",7.50,"Jupe plissée","https://picsum.photos/seed/23a/150/100","https://picsum.photos/seed/23b/150/100","https://picsum.photos/seed/23c/150/100","private"
"Chapeau tricorne pirate","costume","disponible",1,1,1,"Costumes","Chapeaux","58 EU","male",5.00,"Chapeau brun","https://picsum.photos/seed/24a/150/100","https://picsum.photos/seed/24b/150/100","https://picsum.photos/seed/24c/150/100","private"
"Gilet steampunk","costume","disponible",1,1,1,"Costumes","Gilets","L","male",10.50,"Gilet en cuir marron","https://picsum.photos/seed/25a/150/100","https://picsum.photos/seed/25b/150/100","https://picsum.photos/seed/25c/150/100","private"
"Chemise pirate","costume","disponible",1,1,1,"Costumes","Chemises","M","male",8.00,"Chemise blanche ample","https://picsum.photos/seed/26a/150/100","https://picsum.photos/seed/26b/150/100","https://picsum.photos/seed/26c/150/100","private"
"Épée de pirate","costume","disponible",1,1,1,"Accessoires","Épées","","unisex",5.00,"Épée bois léger","https://picsum.photos/seed/27a/150/100","https://picsum.photos/seed/27b/150/100","https://picsum.photos/seed/27c/150/100","private"
"Chapeau cloche vintage","costume","disponible",1,1,1,"Costumes","Chapeaux","55 EU","female",4.50,"Chapeau feutre brun","https://picsum.photos/seed/28a/150/100","https://picsum.photos/seed/28b/150/100","https://picsum.photos/seed/28c/150/100","private"
"Bottes cowboy","costume","disponible",1,1,1,"Accessoires","Bottes","41 EU","female",11.50,"Bottes en cuir marron","https://picsum.photos/seed/29a/150/100","https://picsum.photos/seed/29b/150/100","https://picsum.photos/seed/29c/150/100","private"
"Chapeau haut de forme noir","costume","disponible",1,1,1,"Costumes","Chapeaux","59 EU","male",5.50,"Chapeau élégant","https://picsum.photos/seed/30a/150/100","https://picsum.photos/seed/30b/150/100","https://picsum.photos/seed/30c/150/100","private"
